digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.658590317,2.653680801
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.643130302,2.639512062
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.518776894,2.515856743
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.510263443,2.506829262
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.661752701,2.650078773
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.743302345,2.738593102
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.519578934,2.516383171
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.512813568,2.507613182
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.657921791,2.653738976
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.637607574,2.634219170
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.521480560,2.517068863
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.511218071,2.507179260
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.730355263,2.726251602
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.783185005,3.772286415
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.811638832,3.804968834
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.808849335,3.803404808
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.762814522,3.756613731
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.761247635,3.755915642
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.805830002,3.799657822
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.802591324,3.797777176
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.765996933,3.759938240
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.773640633,3.762518883
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.806164742,3.800680161
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.814056396,3.807034492
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.768156052,3.761181831
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.763053894,3.757052422
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.807244301,3.800863266
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.809327126,3.803135872
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.772560120,3.762013435
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.774709702,3.763705254
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.812699318,3.806295395
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.809576035,3.802639008
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.962615013,4.953986168
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.956768036,4.949886322
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.810120583,3.799020767
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.808400154,3.802277565
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.963006973,4.955952644
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.963169098,4.953956604
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.811419487,3.805784225
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.809900284,3.803755760
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.959453583,4.952266693
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.969274521,4.955859184
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.811123848,3.805178642
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.808888435,3.803852081
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.960226059,4.954359055
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.964268684,4.955810547
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.809738159,3.803595543
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.819272995,3.806519508
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.972056389,4.956076622
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.594018936,2.589877129
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.385173798,2.382339478
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.430835724,2.425945282
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.631473541,2.627166748
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.612288475,2.608661652
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.393857956,2.391473770
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.426316261,2.421916008
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.638104439,2.634430885
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.616205215,2.612378120
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.400221825,2.395504951
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.464973450,2.424959183
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.632524490,2.628324509
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.624097824,2.619209290
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.394508362,2.392879486
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.450154305,2.414430618
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.626715660,2.622774124
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.614084244,2.611574173
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.397029877,2.392848969
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.458849907,2.421297073
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.622033119,2.617853165
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.625426292,2.621396065
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.394278526,2.391129494
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.473602295,2.423357010
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.633270264,2.627701759
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.627680779,2.622829437
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.394613266,2.390958786
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.462642670,2.420316696
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.628311157,2.626317024
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.624977112,2.620059967
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.391411781,2.387126923
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.462671280,2.423320770
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.629534721,2.624413490
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.617630005,2.614050865
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.387887001,2.385320663
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.471346855,2.423104286
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.623888016,2.619971275
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.549523354,2.544949532
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.613625526,2.609081268
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.643656731,2.604304314
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.532735825,2.527110100
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.537828445,2.533094406
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.595595360,2.591883659
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.643895149,2.599516869
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.528932571,2.524187088
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.526763916,2.523079872
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.588841438,2.585911751
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.655399323,2.606435776
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.524709702,2.520137787
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.532181740,2.527980804
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.601223946,2.597263336
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.646637917,2.603146553
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.522560120,2.518798828
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.534961700,2.531170845
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.596169472,2.592271805
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.666586876,2.624942780
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.394689560,2.390356064
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.408514977,2.405346870
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.616119385,2.612109184
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.670084953,2.617750168
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.394154549,2.391893387
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.411802292,2.407362938
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.625091553,2.620603561
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.651213646,2.609443665
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.393389702,2.388232231
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.412442207,2.408997536
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.625807762,2.620176315
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.658198357,2.613971710
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.389081001,2.385845184
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.409949303,2.406455040
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.619711876,2.615349770
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.663578033,2.617448807
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.392262459,2.388817787
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.668643951,3.663017273
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.727816582,3.723079681
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.774194717,3.731312752
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.664783478,3.659404755
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.718997002,3.671329498
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.724797249,3.719484329
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.728303909,3.723018646
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.713025093,3.671770096
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.665224075,3.658849716
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.723134041,3.716656685
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.771089554,3.727466583
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.665003777,3.660122871
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.668232918,3.659298897
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.777528763,3.730014801
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.729220390,3.723738670
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.720630646,3.674042702
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.672914505,3.666000366
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.718347549,3.711515427
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.738960266,4.689598083
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.687849045,3.682748795
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.693027496,3.686577797
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,4.742265701,4.688421249
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,4.683791161,4.676356316
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.742329597,3.698573112
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.691699028,3.684162140
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.745876312,4.692092896
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.683724403,4.676452637
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.689550400,3.685614586
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.744154930,3.695736885
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,4.676233292,4.668998718
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,4.731937408,4.688630104
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.693362236,3.686894417
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.683998108,3.677921295
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,4.742275238,4.688639641
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,4.684431076,4.676898956
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.746686935,3.702500343
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.354687691,3.349520683
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.331217766,2.329282761
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.447699547,2.402119637
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.438977242,3.431880951
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.394013405,3.390672684
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.338862419,2.333906174
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.451654434,2.404232025
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.441987991,3.436418533
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.398724556,3.395712852
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.397575378,2.354237556
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.385994911,2.383171082
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.447940826,3.442553520
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.403539658,3.398814201
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.392730713,2.353243828
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.392606735,2.388063431
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.446689606,3.441560745
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.468320847,3.416152954
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.344441414,2.341693878
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.449478149,3.443641663
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.360617638,2.356055260
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.454979897,2.410373688
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.443487167,3.436945915
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.403912544,3.399468422
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.409967422,2.367690086
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.390733719,2.387422562
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.442160606,3.435672760
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.466409683,3.416069031
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.343782425,2.341090202
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.396848679,2.393221855
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.440057755,3.435789108
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.454380989,3.408614159
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.345530510,2.342868805
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.392683029,2.388605118
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.439178467,3.435512543
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.459004402,3.414032936
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.348960876,2.346079826
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.484246254,2.479655266
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.545892715,2.496479988
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.456365585,2.453053474
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.451262474,2.447978973
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.473563194,2.469440460
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.533538818,2.486955643
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.457808495,2.455107689
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.450173378,2.446184158
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.473697662,2.471522331
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.539653778,2.493936539
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.455667496,2.451658249
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.450527191,2.447253227
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.993940353,2.987686157
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.543627739,2.492382050
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.461782455,2.456549644
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.921085358,2.916302681
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.470592499,2.467988014
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.543723106,2.498945236
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.467400551,2.464080811
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.453778267,3.447436333
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.462578773,3.420377731
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.433720589,2.428794861
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,2.480462074,2.475316048
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.450500488,3.446107864
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.465330124,3.416086197
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.427165985,2.424646378
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.478828430,2.474800110
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.505048752,3.459586143
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.407706261,3.403512955
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,2.435956001,2.431172371
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.477452278,2.474789619
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.498293877,3.456341743
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.402173042,3.396931648
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.431924820,2.429616928
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.735954285,2.685570717
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.441662788,3.435044289
12,exact_chain.FP128.div,0,0,toward_zero,1048576,4.079562187,4.073265076
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.112095833,4.066164970
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.020648003,4.015382767
12,exact_chain.FP128.div,1,1,toward_zero,1048576,4.028683662,4.022721291
12,exact_chain.FP128.div,2,0,toward_zero,1048576,4.108741760,4.058197021
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.038887978,4.030696869
12,exact_chain.FP128.div,3,0,nearest_even,1048576,4.066424370,4.020961761
12,exact_chain.FP128.div,3,1,toward_zero,1048576,4.021603584,4.016397476
12,exact_chain.FP128.div,4,0,toward_zero,1048576,4.038525581,4.033700943
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.090225220,4.041887283
12,exact_chain.FP128.div,5,0,nearest_even,1048576,4.009488106,4.003594398
12,exact_chain.FP128.div,5,1,toward_zero,1048576,4.084645271,4.036876678
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.038678169,4.032744408
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.032562256,4.027592659
12,exact_chain.FP128.div,7,0,nearest_even,1048576,4.065479279,4.016489029
12,exact_chain.FP128.div,7,1,toward_zero,1048576,4.021718025,4.017475128
12,exact_chain.FP128.div,8,0,toward_zero,1048576,4.090482712,4.043839455
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.029582024,4.024861336
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.049818993,4.044219017
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.288057327,5.239755630
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.213101387,5.205694199
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.073925018,4.028250694
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.038037300,4.032954216
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.255064964,5.206274986
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.194661140,5.187252998
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.071631432,4.026348114
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.035400391,4.029599190
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.278025627,5.230690002
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.216751099,5.209993362
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.017065048,4.010565758
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.095460892,4.040675163
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.238774300,5.230248451
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.286356926,5.236659050
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.011791229,4.006221771
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.085552216,4.040779114
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.200938225,5.192261696
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.872816086,2.824147224
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.331862450,4.324676514
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.312438965,4.302262306
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.869280815,2.826313972
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.842222214,2.837580681
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.340652466,4.335282326
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.349433899,4.301001549
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.816853523,2.812882423
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.844667435,2.840934753
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.410154343,4.359694481
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.299750328,4.292132378
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.810557365,2.806900978
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.941704750,2.899099350
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.355739594,4.349177361
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.377601624,4.331127167
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.817026138,2.813084602
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.846472740,2.842033386
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.430171967,4.371818542
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.316833496,4.311853409
12,throughput256.FP128.mul_div,0,1,toward_zero,1048576,2.769252777,2.765614510
12,throughput256.FP128.mul_div,1,0,toward_zero,1048576,2.917654991,2.872213364
12,throughput256.FP128.mul_div,1,1,nearest_even,1048576,4.341073990,4.334145546
12,throughput256.FP128.mul_div,2,0,nearest_even,1048576,4.306610107,4.301056862
12,throughput256.FP128.mul_div,2,1,toward_zero,1048576,2.899014473,2.854122162
12,throughput256.FP128.mul_div,3,0,toward_zero,1048576,2.846320152,2.841650963
12,throughput256.FP128.mul_div,3,1,nearest_even,1048576,4.341905594,4.335178375
12,throughput256.FP128.mul_div,4,0,nearest_even,1048576,4.354593277,4.305405617
12,throughput256.FP128.mul_div,4,1,toward_zero,1048576,2.803629875,2.799343109
12,throughput256.FP128.mul_div,5,0,toward_zero,1048576,2.848326683,2.843636513
12,throughput256.FP128.mul_div,5,1,nearest_even,1048576,4.397665977,4.349653244
12,throughput256.FP128.mul_div,6,0,nearest_even,1048576,4.312744141,4.307228088
12,throughput256.FP128.mul_div,6,1,toward_zero,1048576,2.874478340,2.829507828
12,throughput256.FP128.mul_div,7,0,toward_zero,1048576,2.835380554,2.832286835
12,throughput256.FP128.mul_div,7,1,nearest_even,1048576,4.341713905,4.333830833
12,throughput256.FP128.mul_div,8,0,nearest_even,1048576,4.350924492,4.321132660
12,throughput256.FP128.mul_div,8,1,toward_zero,1048576,2.796015739,2.789809227
12,exact_results.FP128.mul_div,0,0,toward_zero,1048576,2.851967812,2.847888947
12,exact_results.FP128.mul_div,0,1,nearest_even,1048576,3.095898628,3.075862885
12,exact_results.FP128.mul_div,1,0,nearest_even,1048576,3.048927307,3.042057991
12,exact_results.FP128.mul_div,1,1,toward_zero,1048576,2.866193771,2.861926079
12,exact_results.FP128.mul_div,2,0,toward_zero,1048576,2.845938683,2.840131760
12,exact_results.FP128.mul_div,2,1,nearest_even,1048576,3.103799820,3.083117485
12,exact_results.FP128.mul_div,3,0,nearest_even,1048576,3.043013573,3.038830757
12,exact_results.FP128.mul_div,3,1,toward_zero,1048576,2.834118843,2.829649925
12,exact_results.FP128.mul_div,4,0,toward_zero,1048576,2.898230553,2.871222496
12,exact_results.FP128.mul_div,4,1,nearest_even,1048576,3.061204910,3.057395935
12,exact_results.FP128.mul_div,5,0,nearest_even,1048576,3.031977654,3.029178619
12,exact_results.FP128.mul_div,5,1,toward_zero,1048576,2.873512268,2.853565216
12,exact_results.FP128.mul_div,6,0,toward_zero,1048576,2.850217819,2.844727516
12,exact_results.FP128.mul_div,6,1,nearest_even,1048576,3.058080673,3.051070213
12,exact_results.FP128.mul_div,7,0,nearest_even,1048576,3.047217369,3.043122292
12,exact_results.FP128.mul_div,7,1,toward_zero,1048576,2.878548622,2.856738091
12,exact_results.FP128.mul_div,8,0,toward_zero,1048576,2.850112915,2.846218109
12,exact_results.FP128.mul_div,8,1,nearest_even,1048576,3.054841042,3.050889969
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.395181656,4.367577553
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.832561493,2.827746391
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.852090836,2.847929001
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.372853279,4.348861694
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.325718880,4.318762779
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,2.810776711,2.806176186
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,2.900170326,2.878722191
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.344274521,4.337247849
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.357192993,4.329702377
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.831396103,2.827233315
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,2.826227188,2.822523117
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.389945984,4.366145134
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.322938919,4.315980911
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.821649551,2.817237854
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.893577576,2.872454643
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.343912125,4.338053703
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.323129654,4.315896034
