digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul_div,2,0,toward_zero,1048576,2.764140129,2.585125923
12,throughput256.FP64.mul_div,2,1,nearest_even,1048576,2.402811050,2.397997856
12,throughput256.FP64.mul_div,3,0,nearest_even,1048576,2.410636902,2.407610893
12,throughput256.FP64.mul_div,3,1,toward_zero,1048576,2.761054993,2.597671509
12,throughput256.FP64.mul_div,4,0,toward_zero,1048576,2.575263977,2.569266319
12,throughput256.FP64.mul_div,4,1,nearest_even,1048576,2.544459343,2.395712852
12,throughput256.FP64.mul_div,5,0,nearest_even,1048576,2.587206841,2.402777672
12,throughput256.FP64.mul_div,5,1,toward_zero,1048576,2.589538574,2.583351135
12,throughput256.FP64.mul_div,6,0,toward_zero,1048576,2.732944489,2.574033737
12,throughput256.FP64.mul_div,6,1,nearest_even,1048576,2.413129807,2.397494316
12,throughput256.FP64.mul_div,7,0,nearest_even,1048576,2.411094666,2.408681870
12,throughput256.FP64.mul_div,7,1,toward_zero,1048576,2.760567665,2.592771530
12,throughput256.FP64.mul_div,8,0,toward_zero,1048576,2.577824593,2.573996544
12,throughput256.FP64.mul_div,8,1,nearest_even,1048576,2.545290947,2.397349358
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.639680862,2.635290146
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.729285240,2.597271919
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.604729652,2.580015182
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.598567963,2.593447685
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.908415794,2.603145599
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.596513748,2.581106186
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.733039856,2.594834328
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.593302727,2.587383270
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.594420433,2.591842651
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.715688705,2.583454132
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.611094475,2.581523895
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.737435341,2.595552444
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.593082428,2.590008736
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.598061562,2.573002815
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.711427689,2.588537216
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.595844269,2.591547012
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.918734550,2.602135658
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.577250481,2.564050674
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.775358200,2.621423721
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.410302162,2.401841164
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.419952393,2.417099953
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.749235153,2.629183769
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.606926918,2.602565765
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.525101662,2.410334587
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.422847748,2.415829659
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.623391151,2.618673325
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.721181870,2.607841492
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.405658722,2.403472900
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.595213890,2.421819687
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.781357765,2.621781349
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.608093262,2.602737427
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.533452034,2.399059296
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.421557426,2.416335106
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.634464264,2.622800827
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.747191429,2.612042427
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.403470039,2.400558472
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.910807610,3.736665726
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,4.022578239,3.707332611
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.704225540,3.695108414
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.853174210,3.718901634
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.749725342,3.717689514
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.833299637,3.697213173
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.817935944,3.699744225
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.728972435,3.713626862
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.874356270,3.717297554
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.921880722,3.705060005
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.850153923,3.700384140
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.722436905,3.716121674
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.854062080,3.723432541
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.872455597,3.700194359
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.708314896,3.702460289
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.844345093,3.719829559
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.720382690,3.714364052
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.869960785,3.712996483
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.840351105,3.699362755
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.904808998,4.780758858
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.813027382,4.804198265
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.815632820,3.693888664
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.715729713,3.700158119
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.105285645,4.832600594
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.032336235,4.902046204
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.822225571,3.698781967
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.699954033,3.693428040
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.016465187,4.828878403
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.882546425,4.791756630
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.713359833,3.697930336
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,4.005217552,3.706623077
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.965845108,4.826821327
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.831707001,4.824345589
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.812633514,3.696812630
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.700595856,3.696697235
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.919542313,4.797868729
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.800267220,2.674778938
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.460865021,2.452481270
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.645318031,2.484556198
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.838973045,2.708667755
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.678119659,2.674911499
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.587303162,2.465815544
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.484303474,2.479834557
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.707500458,2.703089714
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.808206558,2.685279846
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.468155861,2.464881897
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.559575081,2.475191116
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.716147423,2.702925682
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.686374664,2.683080673
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.575464249,2.471235275
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.648490906,2.491042137
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.831691742,2.703737259
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.693445206,2.688946724
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.472532272,2.469869614
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.608140945,2.478286743
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.689824104,2.684878349
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.808847427,2.687945366
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.470248222,2.465780258
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.480357170,2.477484703
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.801002502,2.703967094
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.689719200,2.684839249
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.561924934,2.459415436
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.657195091,2.475535393
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.712707520,2.697939873
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.831481934,2.700117111
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.468184471,2.463582993
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.598614693,2.483322144
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.696130753,2.692953110
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.694114685,2.689442635
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.588879585,2.468800545
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.511179924,2.497233391
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.793854713,2.706443787
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.539719582,2.535730362
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.924563408,2.681963921
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.699922562,2.663866043
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.532172203,2.527733803
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.681703568,2.548743248
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.670007706,2.665088654
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.788667679,2.661945343
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.526515961,2.518005371
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.560396194,2.558258057
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.786078453,2.669991493
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.675206184,2.659509659
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.612669945,2.522345543
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.529869080,2.527216911
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.827832222,2.672076225
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.786928177,2.661880493
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.532506943,2.528296471
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.667304039,2.539742470
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.669616699,2.662031174
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.815639496,2.681618690
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.470525742,2.465523720
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.484761238,2.478260040
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.822690964,2.687515259
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.680184364,2.675074577
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.551558495,2.468551636
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.498520851,2.474407196
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.867465019,2.679872513
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.802875519,2.674302101
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.470324516,2.464958191
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.616922379,2.490487099
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.685237885,2.676491737
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.679266930,2.676429749
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.621975899,2.475470543
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.515375137,2.501172066
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.810633659,2.675035477
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.693741798,2.668272972
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.466005325,2.463084221
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.711821556,3.705735207
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.811038017,3.671110153
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.693257332,3.661746025
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.826716423,3.686857224
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.702983856,3.674550056
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.799762726,3.664375305
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.976716042,3.690163612
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.713026047,3.684553146
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.851855278,3.683894157
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.685717583,3.676973343
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.786233902,3.659806252
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.695321083,3.680425644
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.826516151,3.683080673
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.786147118,3.663627625
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.681399345,3.674788475
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,4.009459496,3.692052841
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.700117111,3.682544708
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.806785583,3.676450729
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.815443993,4.690201759
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.773802757,3.684239388
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.813980103,3.659699440
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,4.799708366,4.689359665
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,4.819744110,4.692673683
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.675074577,3.666084290
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.822636604,3.686799049
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.689924240,4.682432175
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.802078247,4.686847687
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.775034904,3.664190292
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.817534447,3.660555840
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,4.825209618,4.694911003
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,4.799535751,4.681505203
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.678705215,3.666160583
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.780681610,3.660313606
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,4.773137093,4.689417839
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,4.688587189,4.680311203
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.939212799,3.668330193
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.376968384,3.236834526
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.492167473,2.489189148
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.579391479,2.572991371
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.443335533,3.315104485
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.259779930,3.254804611
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.594267845,2.462731361
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.514686584,2.510849953
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.409434319,3.318508148
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.256760597,3.251624107
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.689461708,2.466392517
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.564714432,2.538501740
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.311872482,3.298849106
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.393345833,3.255943298
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.504339218,2.488710403
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.645681381,2.519246101
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.303511620,3.294733047
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.369199753,3.256130219
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.488803864,2.483781815
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.394348145,3.303266525
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.465575218,2.462359428
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.712477684,2.548191071
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.417242050,3.302842140
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.265522957,3.253841400
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.595701218,2.471645355
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.559690475,2.544339180
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.429261208,3.300827980
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.257630348,3.250809669
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.612574577,2.495266914
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.505734444,2.500664711
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.290621758,3.285971642
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.530922890,3.265266418
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.482468605,2.473654747
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.631397247,2.509491920
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.307276726,3.300704956
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.428315163,3.270145416
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.473697662,2.469927788
12,exact_results.FP128.div,0,0,toward_zero,1048576,3.181574821,3.042844772
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.458391190,2.453408241
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.435268402,2.431890488
12,exact_results.FP128.div,1,1,toward_zero,1048576,3.165561676,3.041881561
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.547220230,2.544089317
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.597812653,2.484565735
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.585114479,2.436036110
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.702140808,2.566219330
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.553297043,2.550242424
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.498702049,2.484135628
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.564275742,2.438139915
12,exact_results.FP128.div,5,1,toward_zero,1048576,3.048010826,3.041869164
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.785629272,2.668882370
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.472283363,2.469220161
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.440532684,2.435556412
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.612450600,2.526451111
12,exact_results.FP128.div,8,0,toward_zero,1048576,3.611239433,3.606388092
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.696990013,2.457518578
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.544497490,2.538805962
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.450232506,3.309817314
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.305852890,3.290414810
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.682248116,2.553645134
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,2.563529968,2.556644440
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.326872826,3.320845604
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.389466286,3.269910812
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.518632889,2.514061928
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.650048256,2.566065788
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.325688362,3.317328453
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.563350677,3.271083832
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,2.525655746,2.511919022
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,3.180160522,3.034007072
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.294931412,3.288846970
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.391510963,3.266948700
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.540217400,2.535576820
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,3.230609894,3.108591080
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.303406715,3.298785210
12,exact_chain.FP128.div,0,0,toward_zero,1048576,4.294791222,4.161561012
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.192766190,4.060016632
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.029935837,4.023599625
12,exact_chain.FP128.div,1,1,toward_zero,1048576,4.256151199,4.130143166
12,exact_chain.FP128.div,2,0,toward_zero,1048576,4.247916222,4.132285118
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.045098305,4.037261963
12,exact_chain.FP128.div,3,0,nearest_even,1048576,4.144534111,4.033576012
12,exact_chain.FP128.div,3,1,toward_zero,1048576,4.410459518,4.125348091
12,exact_chain.FP128.div,4,0,toward_zero,1048576,4.139708519,4.123245239
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.174994469,4.042654991
12,exact_chain.FP128.div,5,0,nearest_even,1048576,4.039899826,4.030535698
12,exact_chain.FP128.div,5,1,toward_zero,1048576,4.247275352,4.121298790
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.220034599,4.138466835
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.047057152,4.036557198
12,exact_chain.FP128.div,7,0,nearest_even,1048576,4.311721802,4.039185524
12,exact_chain.FP128.div,7,1,toward_zero,1048576,4.272347450,4.121783257
12,exact_chain.FP128.div,8,0,toward_zero,1048576,4.149788857,4.142553329
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.162143707,4.048062325
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.218362808,4.126272202
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.451709747,5.189777374
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.317447662,5.165327072
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.120580673,4.113059044
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.264073372,4.128644943
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.290608406,5.172252655
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.247172356,5.158189774
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.113175392,4.106763840
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.434633255,4.140473366
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.309842110,5.173332214
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.193074226,5.164871216
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.237329483,4.108034134
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.251871109,4.133462906
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.174079895,5.162862778
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.491093636,5.175473213
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.232552528,4.112487793
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.268419266,4.137147903
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.178321838,5.166853905
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.132320404,3.008110046
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.935776711,4.812376976
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.738691330,4.732556343
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.142457962,3.022478104
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.169975281,3.017600060
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.933884621,4.798969269
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.902965546,4.776383400
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.007106781,2.995240211
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.177733421,3.044526100
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.914258957,4.788611412
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.779643059,4.761574745
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.293450356,3.004998207
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.016928673,3.007185936
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.938031197,4.799686432
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.895923615,4.772514343
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.995143890,2.990922928
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.165790558,3.045624733
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.792341232,4.779631615
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.860637665,4.759931564
12,throughput256.FP128.mul_div,0,1,toward_zero,1048576,3.268436432,2.998443604
12,throughput256.FP128.mul_div,1,0,toward_zero,1048576,3.025423050,3.001700401
12,throughput256.FP128.mul_div,1,1,nearest_even,1048576,4.941785812,4.794803619
12,throughput256.FP128.mul_div,2,0,nearest_even,1048576,4.858403206,4.740379333
12,throughput256.FP128.mul_div,2,1,toward_zero,1048576,3.015476227,3.010512352
12,throughput256.FP128.mul_div,3,0,toward_zero,1048576,3.026263237,3.021920204
12,throughput256.FP128.mul_div,3,1,nearest_even,1048576,4.905220032,4.779287338
12,throughput256.FP128.mul_div,4,0,nearest_even,1048576,4.881888390,4.774940491
12,throughput256.FP128.mul_div,4,1,toward_zero,1048576,3.143480301,2.982487679
12,throughput256.FP128.mul_div,5,0,toward_zero,1048576,3.122871399,3.016680717
12,throughput256.FP128.mul_div,5,1,nearest_even,1048576,4.934477806,4.796963692
12,throughput256.FP128.mul_div,6,0,nearest_even,1048576,4.757037163,4.749248505
12,throughput256.FP128.mul_div,6,1,toward_zero,1048576,3.133763313,3.010949135
12,throughput256.FP128.mul_div,7,0,toward_zero,1048576,3.000647545,2.996953011
12,throughput256.FP128.mul_div,7,1,nearest_even,1048576,4.933960915,4.794822693
12,throughput256.FP128.mul_div,8,0,nearest_even,1048576,4.841271400,4.746027946
