digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.462491035,2.457400322
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.535889626,2.531935692
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.531504631,2.526624680
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.449276924,2.445532799
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.462834358,2.458364487
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.536970139,2.533015251
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.527204514,2.523882866
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.452507019,2.447463989
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.462624550,2.454753876
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.538508415,2.534480095
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.527166367,2.521475792
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.444949150,2.441634178
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.461630821,2.457045555
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.539816856,2.534813881
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.530893326,2.527666092
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.450213432,2.444730759
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.683722496,3.679478645
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.634526253,3.628018379
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.629548073,3.624156952
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.662540436,3.655754089
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.688241959,3.681543350
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.631889343,3.625020027
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.629394531,3.624455452
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.707896233,3.702545166
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.652756691,3.645476341
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.631181717,3.625581741
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.641663551,3.635538101
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.690095901,3.683750153
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.732528687,3.728037834
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.628430367,3.622035027
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.628267288,3.622159958
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.705507278,3.700394630
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.667231560,3.660714149
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.629117966,3.622879028
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.628698349,3.623997688
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.056339264,5.045606613
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.051981926,5.045040131
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.632844925,3.625523567
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.633704185,3.627484322
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.054075241,5.045596123
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.050950050,5.043043137
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.633512497,3.627703667
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.631784439,3.625035286
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.052861214,5.044399261
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.053989410,5.045032501
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.630321503,3.624130249
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.629853249,3.623715401
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.052202225,5.043839455
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.054896355,5.044620514
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.626701355,3.621474266
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.633894920,3.624337196
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.054247856,5.044667244
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.711820602,2.707447052
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.633396149,2.626327515
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.638889313,2.633740425
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.692691803,2.689264297
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.720085144,2.715283394
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.621155739,2.616363525
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.636385918,2.631954193
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.790474892,2.784887314
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.759030342,2.754014969
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.631169319,2.628123283
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.643561363,2.638396263
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.752695084,2.747041702
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.736442566,2.732260704
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.626535416,2.621722221
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.653737068,2.650337219
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.747287750,2.741699219
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.739146233,2.734197617
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.629670143,2.625685692
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.640992165,2.635998726
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.744029045,2.738994598
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.740226746,2.737686157
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.627738953,2.622915268
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.637255669,2.632336617
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.741209984,2.736339569
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.769148827,2.761031151
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.624098778,2.618874550
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.635516167,2.631857872
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.803936958,2.800182343
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.737427711,2.732803345
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.623038292,2.618444443
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.637541771,2.633054733
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.781913757,2.777291298
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.733013153,2.729757309
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.623306274,2.619380951
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.636614799,2.632535934
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.803516388,2.799361229
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.631666183,2.626269341
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.696208000,2.690801620
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.709660530,2.705325127
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.621739388,2.617012024
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.622111320,2.618768692
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.714246750,2.709202766
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.700297356,2.695311546
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.651320457,2.646802902
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.622923851,2.617412567
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.698147774,2.695272446
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.713167191,2.707877159
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.626735687,2.615589142
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.621976852,2.617041588
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.699418068,2.693526268
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.693475723,2.689723015
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.785601616,2.780779839
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.792853355,2.788297653
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.691975594,2.686883926
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.711591721,2.706645012
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.631131172,2.628095627
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.643408775,2.638461113
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.704835892,2.699974060
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.703153610,2.697747231
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.622168541,2.618577957
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.641057968,2.636282921
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.721671104,2.717573166
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.708944321,2.703930855
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.631580353,2.625886917
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.637742043,2.634533882
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.719006538,2.715147972
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.723936081,2.718508720
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.640484810,2.634085655
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.639883041,2.635182381
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.727079391,2.714298248
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.709317207,2.705869675
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.630042076,2.625114441
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.732279778,3.725218773
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.717995644,3.712355614
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.679594994,3.673460007
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.697433472,3.690324783
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.696201324,3.688240051
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.673279762,3.668348312
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.682375908,3.674895287
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.709224701,3.703116417
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.711985588,3.704599380
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.670365334,3.664390564
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.665999413,3.659446716
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.705583572,3.699593544
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.715015411,3.703817368
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.666246414,3.660801888
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.696707726,3.690752983
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.712692261,3.706729889
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.707581520,3.701208115
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.688719749,3.682413101
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.916486740,4.908426285
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.672009468,3.665835381
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.707724571,3.701397896
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,5.124741554,5.116395950
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,5.128907204,5.119873047
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.655450821,3.651377678
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.667957306,3.661668777
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.889295578,4.882241249
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.888912201,4.882478714
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.680685043,3.674242973
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.683865547,3.678351402
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,5.130808830,5.118447304
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,5.127435684,5.120026588
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.669409752,3.663245201
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.675391197,3.667984962
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,5.125611305,5.117552757
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,5.124340057,5.115964890
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.653252602,3.647004128
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.248077393,3.243786812
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.601883888,2.596936226
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.638249397,2.633769989
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.322822571,3.318247795
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.290452003,3.283163071
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.608544350,2.605382919
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.641392708,2.636530876
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.321991920,3.315284729
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.289964676,3.285407066
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.613512039,2.608136177
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.649065018,2.643533707
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.328049660,3.323568344
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.298200607,3.292227745
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.614907265,2.612014771
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.642328262,2.637134552
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.330162048,3.324172020
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.298400879,3.293603897
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.615298271,2.609852791
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.336591721,3.331892967
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.621757507,2.616819382
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.650096893,2.644911766
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.325919151,3.320474625
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.297273636,3.290959358
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.615834236,2.610372543
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.649294853,2.640544891
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.327141762,3.320767403
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.294771194,3.290661812
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.615996361,2.611594200
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.643131256,2.638586998
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.323931694,3.318753242
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.295172691,3.288637161
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.612805367,2.607542992
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.644335747,2.641202927
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.328833580,3.318552971
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.298095703,3.293050766
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.612748146,2.608192444
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.654616356,2.648721695
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.464478493,2.460228920
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.440935135,2.436018944
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.627338409,2.624013901
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.645167351,2.639845848
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.467516899,2.462244987
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.445693970,2.442771912
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.626515388,2.621340752
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.653946877,2.649324417
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.467020035,2.464099884
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.451474190,2.446058273
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.628207207,2.623297691
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.648348808,2.645044327
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.469571114,2.463640213
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.449602127,2.445007324
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.629239082,2.626279831
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.649485588,2.644691467
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.466188431,2.460706711
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.636520386,2.631553650
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.343795776,3.337222099
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.307335854,3.303150177
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.618002892,2.613191605
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,2.654597282,2.649831772
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.336037636,3.330840111
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.306389809,3.300554276
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.617323875,2.613848686
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.649180412,2.643793106
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.334069252,3.326234818
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.303015709,3.297304153
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,2.615365982,2.610589981
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.655179977,2.649401665
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.337738037,3.330096245
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.309390068,3.301936150
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.620668411,2.617249489
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.650803566,2.646240234
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.339993477,3.332778931
12,exact_chain.FP128.div,0,0,toward_zero,1048576,4.105008125,4.096405983
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.090131760,4.080671310
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.050403595,4.043875694
12,exact_chain.FP128.div,1,1,toward_zero,1048576,4.060655594,4.053745270
12,exact_chain.FP128.div,2,0,toward_zero,1048576,4.077260971,4.068229675
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.063702583,4.056993484
12,exact_chain.FP128.div,3,0,nearest_even,1048576,4.045865059,4.039347649
12,exact_chain.FP128.div,3,1,toward_zero,1048576,4.057301521,4.050151825
12,exact_chain.FP128.div,4,0,toward_zero,1048576,4.070448875,4.062067032
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.058447838,4.051490784
12,exact_chain.FP128.div,5,0,nearest_even,1048576,4.044995308,4.038525581
12,exact_chain.FP128.div,5,1,toward_zero,1048576,4.055104256,4.048642159
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.066837311,4.058721542
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.055343628,4.049579620
12,exact_chain.FP128.div,7,0,nearest_even,1048576,4.043752670,4.037100792
12,exact_chain.FP128.div,7,1,toward_zero,1048576,4.052313805,4.044707298
12,exact_chain.FP128.div,8,0,toward_zero,1048576,4.065958023,4.056361198
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.054053307,4.047304153
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.065729141,4.060039520
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.377004623,5.367049217
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.358544350,5.350130081
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.056853294,4.046762466
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.065910339,4.059926987
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.370737076,5.360371590
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.353107452,5.345353127
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.045693398,4.038944244
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.065919876,4.057815552
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.371529579,5.363231659
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.356967926,5.347952843
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.048434258,4.043072701
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.078551292,4.069719315
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.370898247,5.363566399
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.358696938,5.348696709
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.050575256,4.043961525
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.067199707,4.061629295
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.369561195,5.360850334
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.131471634,3.126997948
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.747264862,4.739617348
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.677945137,4.669886589
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.121496201,3.116244316
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.145889282,3.140330315
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.732817650,4.723488808
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.684844017,4.677241325
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.130287170,3.124068260
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.141742706,3.136726379
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.721953392,4.713390350
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.697800636,4.690323830
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.121353149,3.113680840
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.145612717,3.140816689
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.745382309,4.737734795
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.698066711,4.690192223
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.119174957,3.115285873
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.160518646,3.153841019
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.719116211,4.710799217
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.714386940,4.705524445
12,throughput256.FP128.mul_div,0,1,toward_zero,1048576,3.179971695,3.175290108
12,throughput256.FP128.mul_div,1,0,toward_zero,1048576,3.172719002,3.167848587
12,throughput256.FP128.mul_div,1,1,nearest_even,1048576,4.769565582,4.763063431
12,throughput256.FP128.mul_div,2,0,nearest_even,1048576,4.741351128,4.733923912
12,throughput256.FP128.mul_div,2,1,toward_zero,1048576,3.136315346,3.129952431
12,throughput256.FP128.mul_div,3,0,toward_zero,1048576,3.185112000,3.179952621
12,throughput256.FP128.mul_div,3,1,nearest_even,1048576,4.760956764,4.752592087
12,throughput256.FP128.mul_div,4,0,nearest_even,1048576,4.696930885,4.688328743
12,throughput256.FP128.mul_div,4,1,toward_zero,1048576,3.114071846,3.109105110
12,throughput256.FP128.mul_div,5,0,toward_zero,1048576,3.142545700,3.135694504
12,throughput256.FP128.mul_div,5,1,nearest_even,1048576,4.755002975,4.747577667
12,throughput256.FP128.mul_div,6,0,nearest_even,1048576,4.683286667,4.677480698
12,throughput256.FP128.mul_div,6,1,toward_zero,1048576,3.118898392,3.113386154
12,throughput256.FP128.mul_div,7,0,toward_zero,1048576,3.169384956,3.165113449
12,throughput256.FP128.mul_div,7,1,nearest_even,1048576,4.702013969,4.693399429
12,throughput256.FP128.mul_div,8,0,nearest_even,1048576,4.675116539,4.667765617
12,throughput256.FP128.mul_div,8,1,toward_zero,1048576,3.125939369,3.120811462
12,exact_results.FP128.mul_div,0,0,toward_zero,1048576,3.161960602,3.157354355
12,exact_results.FP128.mul_div,0,1,nearest_even,1048576,3.251087189,3.244562149
12,exact_results.FP128.mul_div,1,0,nearest_even,1048576,3.249949455,3.245632172
12,exact_results.FP128.mul_div,1,1,toward_zero,1048576,3.193701744,3.188826561
12,exact_results.FP128.mul_div,2,0,toward_zero,1048576,3.150944710,3.144953728
12,exact_results.FP128.mul_div,2,1,nearest_even,1048576,3.252538681,3.247647285
12,exact_results.FP128.mul_div,3,0,nearest_even,1048576,3.261980057,3.256974220
12,exact_results.FP128.mul_div,3,1,toward_zero,1048576,3.169537544,3.162680626
12,exact_results.FP128.mul_div,4,0,toward_zero,1048576,3.197132111,3.192126274
12,exact_results.FP128.mul_div,4,1,nearest_even,1048576,3.254822731,3.249011993
12,exact_results.FP128.mul_div,5,0,nearest_even,1048576,3.270626068,3.265039444
12,exact_results.FP128.mul_div,5,1,toward_zero,1048576,3.150437355,3.145938873
12,exact_results.FP128.mul_div,6,0,toward_zero,1048576,3.152462959,3.146251678
12,exact_results.FP128.mul_div,6,1,nearest_even,1048576,3.259657860,3.254259109
12,exact_results.FP128.mul_div,7,0,nearest_even,1048576,3.249997139,3.245222092
12,exact_results.FP128.mul_div,7,1,toward_zero,1048576,3.214243889,3.207851410
12,exact_results.FP128.mul_div,8,0,toward_zero,1048576,3.146979332,3.142249107
12,exact_results.FP128.mul_div,8,1,nearest_even,1048576,3.264577866,3.258195877
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.744351387,4.737206459
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,3.139392853,3.133132935
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,3.157833099,3.152962685
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.784279823,4.775916100
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.696853638,4.689110756
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.124402046,3.119358063
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.145355225,3.140912056
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.724065781,4.714821815
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.708683014,4.695598602
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,3.124745369,3.118649483
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.142583847,3.137786865
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.743872643,4.735604286
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.715658188,4.708233833
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,3.124802589,3.119730949
