digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.528991699,2.523842812
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.515309334,2.511699677
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.445139885,2.439608574
12,throughput256.FP64.mul_div,0,0,toward_zero,1048576,2.513426781,2.507592201
12,throughput256.FP64.mul_div,0,1,nearest_even,1048576,2.423048973,2.420070648
12,throughput256.FP64.mul_div,1,0,nearest_even,1048576,2.432823181,2.427151680
12,throughput256.FP64.mul_div,1,1,toward_zero,1048576,2.527567863,2.523536682
12,throughput256.FP64.mul_div,2,0,toward_zero,1048576,2.511161804,2.505881310
12,throughput256.FP64.mul_div,2,1,nearest_even,1048576,2.419610023,2.413869858
12,throughput256.FP64.mul_div,3,0,nearest_even,1048576,2.431065559,2.428506851
12,throughput256.FP64.mul_div,3,1,toward_zero,1048576,2.510445595,2.505709648
12,throughput256.FP64.mul_div,4,0,toward_zero,1048576,2.505954742,2.502030373
12,throughput256.FP64.mul_div,4,1,nearest_even,1048576,2.416838646,2.411778450
12,throughput256.FP64.mul_div,5,0,nearest_even,1048576,2.430741310,2.427820206
12,throughput256.FP64.mul_div,5,1,toward_zero,1048576,2.507283211,2.501544952
12,throughput256.FP64.mul_div,6,0,toward_zero,1048576,2.513828278,2.507899284
12,throughput256.FP64.mul_div,6,1,nearest_even,1048576,2.415968895,2.412961960
12,throughput256.FP64.mul_div,7,0,nearest_even,1048576,2.432211876,2.427045822
12,throughput256.FP64.mul_div,7,1,toward_zero,1048576,2.506127357,2.501877785
12,throughput256.FP64.mul_div,8,0,toward_zero,1048576,2.505954742,2.501667976
12,throughput256.FP64.mul_div,8,1,nearest_even,1048576,2.420202255,2.414663315
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.558286667,2.553547859
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.576725960,2.572782516
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.566370010,2.563199997
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.524453163,2.520088196
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.524310112,2.519966125
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.544469833,2.541299820
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.553757668,2.549001694
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.514649391,2.510027885
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.512166023,2.509663582
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.547508240,2.543107033
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.555830956,2.546440125
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.512948990,2.509322166
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.519943237,2.514938354
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.552103996,2.547157288
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.550489426,2.546822548
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.514104843,2.510039330
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.519905090,2.514797211
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.548052788,2.544701576
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.546993256,2.541195869
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.456165314,2.453101158
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.457130432,2.453063011
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.535689354,2.532814980
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.527310371,2.522361755
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.450738907,2.441693306
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.457579613,2.454572678
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.541316986,2.537621498
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.528427124,2.524159431
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.447968483,2.445141792
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.458907127,2.454630852
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.539444923,2.535872459
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.528847694,2.524205208
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.450088501,2.445545197
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.464028358,2.460935593
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.540935516,2.536475182
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.533711433,2.524274826
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.445464134,2.440279961
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.681105614,3.677283287
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.632126808,3.626585007
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.638128281,3.632308960
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.651782036,3.645819664
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.661355972,3.655140877
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.632700920,3.626739502
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.651742935,3.647423744
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.672266960,3.666236877
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.670347214,3.664507866
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.631869316,3.625189781
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.630208015,3.624312401
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.667795181,3.662175179
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.685452461,3.681019783
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.634402275,3.626596451
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.628697395,3.622780800
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.670135498,3.663580894
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.679758072,3.673862457
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.647663116,3.641699791
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.638137817,3.631936073
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.056702614,5.047275543
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.051505089,5.044811249
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.629548073,3.623489380
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.629222870,3.623229980
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.050530434,5.042978287
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.052316666,5.044486046
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.657667160,3.651417732
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.631153107,3.624500275
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.049039841,5.041525841
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.050769806,5.042002678
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.631229401,3.626260757
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.631688118,3.624386787
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.052536964,5.044839859
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.053397179,5.042632103
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.629452705,3.624445915
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.634277344,3.627758026
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.049335480,5.041411400
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.703584671,2.698980331
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.623822212,2.619370461
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.643045425,2.639205933
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.741028786,2.736206055
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.727651596,2.723202705
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.618480682,2.613942146
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.639892578,2.635098457
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.734302521,2.729309082
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.724403381,2.720641136
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.621834755,2.616581917
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.635296822,2.630005836
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.755972862,2.749211311
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.736088753,2.731313705
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.635621071,2.631906509
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.648377419,2.642913818
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.790579796,2.785563469
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.754405022,2.749304771
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.629765511,2.624761581
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.652285576,2.647597313
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.752083778,2.748208046
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.796216965,2.793036461
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.621920586,2.617251396
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.630375862,2.625172615
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.791640282,2.786607742
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.744373322,2.740238190
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.623114586,2.617460251
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.634982109,2.631773949
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.820686340,2.814944267
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.744917870,2.738487244
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.626391411,2.620326042
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.637342453,2.631773949
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.785295486,2.780138016
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.743427277,2.740391731
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.625054359,2.619524002
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.635574341,2.631219864
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.781970978,2.776591301
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.638487816,2.633149147
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.694812775,2.689683914
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.685774803,2.680892944
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.625923157,2.621472359
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.627738953,2.624062538
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.682544708,2.677941322
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.694182396,2.689513206
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.621452332,2.617087364
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.622044563,2.616514206
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.681733131,2.678934097
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.688364029,2.684220314
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.623115540,2.618377686
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.622666359,2.617566109
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.698243141,2.693573952
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.708639145,2.705506325
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.617830276,2.612308502
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.619903564,2.614802361
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.704615593,2.696571350
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.717495918,2.712977409
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.630558014,2.626174927
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.640838623,2.636339188
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.733738899,2.729345322
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.733910561,2.730328560
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.630042076,2.625219345
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.640437126,2.635745049
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.716311455,2.711411476
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.710395813,2.705869675
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.625187874,2.622476578
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.643093109,2.636590004
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.736174583,2.730357170
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.721213341,2.715923309
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.620754242,2.616645813
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.639863968,2.636084557
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.719015121,2.714334488
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.648271561,2.644289017
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.628579140,2.623811722
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.737936974,3.730540276
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.673719406,3.668865204
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.666725159,3.660244942
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.714154243,3.707199097
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.712272644,3.706203461
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.668377876,3.662491798
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.666534424,3.660850525
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.706892967,3.700682640
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.712129593,3.706126213
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.687994003,3.683082581
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.671674728,3.665397644
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.712358475,3.703328133
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.711785316,3.705763817
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.671254158,3.665041924
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.697873116,3.690544128
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.715703011,3.706184387
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.716428757,3.709347725
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.659396172,3.652526855
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.893432617,4.883864403
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.667307854,3.662776947
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.667307854,3.661489487
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,4.885100365,4.877186775
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,4.885787964,4.876564026
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.683331490,3.678734779
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.674321175,3.668520927
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.893021584,4.883872986
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.884985924,4.875618935
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.657724380,3.653549194
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.670317650,3.664066315
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,4.882893562,4.875034332
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,4.889686584,4.881873131
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.662510872,3.656976700
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.682871819,3.676201820
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,4.933303833,4.924489021
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,5.128037453,5.119146347
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.668855667,3.662176132
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.255262375,3.247674942
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.444546700,2.440468788
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.460254669,2.454563141
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.323196411,3.318732262
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.278336525,3.272327423
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.483253479,2.480665207
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.451512337,2.447453499
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.318867683,3.314188004
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.291025162,3.285035133
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.447403908,2.444291115
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.460876465,2.455604553
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.320033073,3.314349174
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.290136337,3.282739639
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.449831009,2.446851730
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.459404945,2.454640388
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.319555283,3.314233780
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.291550636,3.286055565
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.496562958,2.492220879
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.314721107,3.309945107
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.461124420,2.456071854
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.453518867,2.450884819
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.330763817,3.321590424
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.283897400,3.279511452
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.437257767,2.432807922
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.455095291,2.451753616
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.324629784,3.318934441
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.277944565,3.273673058
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.433406830,2.429435730
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.449629784,2.447338104
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.322355270,3.315858841
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.290987015,3.284403801
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.492846489,2.487888336
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.556700706,2.552402496
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.320434570,3.315581322
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.285550117,3.279743195
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.454618454,2.450969696
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.470564842,2.468217850
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.459806442,2.455471039
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.430644989,2.427407265
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.442369461,2.437212944
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.477883339,2.472594261
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.463274002,2.460840225
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.442808151,2.439048767
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.447624207,2.444081306
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.474883080,2.469544411
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.468596458,2.466105461
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.448082924,2.443203926
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.449678421,2.445104599
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.490638733,2.488051414
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.461019516,2.456216812
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.442025185,2.438711166
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.455706596,2.451018333
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.507761002,2.502909660
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.468243599,2.465264320
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.456834793,2.453320503
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.335531235,3.329053879
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.297359467,3.292660713
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.431103706,2.426367760
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,2.471539497,2.468368530
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.334183693,3.328689575
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.293548584,3.288635254
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.433568954,2.428537369
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.478064537,2.473251343
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.335034370,3.330676079
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.293557167,3.287356377
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,2.425677299,2.422533989
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.473258972,2.467796326
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.332129478,3.327019691
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.302462578,3.295659065
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.436034203,2.432720184
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.468911171,2.463525772
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.327877998,3.323797226
12,exact_chain.FP128.div,0,0,toward_zero,1048576,4.100555420,4.095117569
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.098013878,4.089737892
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.066235542,4.059248924
12,exact_chain.FP128.div,1,1,toward_zero,1048576,4.056068420,4.049589157
12,exact_chain.FP128.div,2,0,toward_zero,1048576,4.072101593,4.065564156
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.070993423,4.063187599
12,exact_chain.FP128.div,3,0,nearest_even,1048576,4.062805176,4.057070732
12,exact_chain.FP128.div,3,1,toward_zero,1048576,4.047985077,4.042549133
12,exact_chain.FP128.div,4,0,toward_zero,1048576,4.065345764,4.059037209
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.079955101,4.072255135
12,exact_chain.FP128.div,5,0,nearest_even,1048576,4.062365532,4.055849075
12,exact_chain.FP128.div,5,1,toward_zero,1048576,4.048501968,4.042794228
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.066082001,4.060145378
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.074585915,4.067113876
12,exact_chain.FP128.div,7,0,nearest_even,1048576,4.062891960,4.056096077
12,exact_chain.FP128.div,7,1,toward_zero,1048576,4.049256325,4.043665886
12,exact_chain.FP128.div,8,0,toward_zero,1048576,4.069569588,4.062783241
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.075627327,4.068047523
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.064983368,4.059725761
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.432651520,5.423491478
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.404598236,5.397073746
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.052075386,4.043941498
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.063683510,4.057855606
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.414563179,5.406084061
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.399621010,5.392924309
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.043293953,4.037434578
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.063043594,4.055176735
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.420583725,5.413326263
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.405458450,5.395410538
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.042922020,4.036622047
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.063148499,4.055170059
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.416120529,5.407631874
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.400117874,5.391473770
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.045673370,4.040377617
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.066961288,4.060940742
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.413378716,5.404352188
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,3.226043701,3.220902443
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.949929237,4.941795349
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.939791679,4.929401398
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,3.216881752,3.212435722
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,3.318638802,3.314138412
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.965866089,4.956315041
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.956531525,4.947441101
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.219202995,3.214646339
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.248660088,3.241858482
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.975487709,4.967554092
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.929587364,4.921661377
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,3.228815079,3.223484039
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.293366432,3.286782265
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.974962234,4.966445923
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.946565628,4.938554764
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,3.235465050,3.229207993
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.263880730,3.259630203
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,5.041137695,5.033729553
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.943117142,4.932658195
12,throughput256.FP128.mul_div,0,1,toward_zero,1048576,3.246710777,3.241311073
12,throughput256.FP128.mul_div,1,0,toward_zero,1048576,3.361423492,3.355213165
12,throughput256.FP128.mul_div,1,1,nearest_even,1048576,4.952900887,4.947000504
12,throughput256.FP128.mul_div,2,0,nearest_even,1048576,4.968502998,4.954216003
12,throughput256.FP128.mul_div,2,1,toward_zero,1048576,3.232626915,3.227963448
12,throughput256.FP128.mul_div,3,0,toward_zero,1048576,3.308223724,3.298956871
12,throughput256.FP128.mul_div,3,1,nearest_even,1048576,4.968503952,4.959699631
12,throughput256.FP128.mul_div,4,0,nearest_even,1048576,4.938864708,4.930464745
12,throughput256.FP128.mul_div,4,1,toward_zero,1048576,3.238368988,3.232582092
