digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul_div,7,1,toward_zero,1048576,2.544066429,2.541605949
12,throughput256.FP64.mul_div,8,0,toward_zero,1048576,2.559745789,2.554925919
12,throughput256.FP64.mul_div,8,1,nearest_even,1048576,2.336090088,2.333199501
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.601977348,2.596678734
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.574698448,2.571674347
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.565087318,2.560867310
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.561570168,2.556731224
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.568689346,2.565636635
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.557375908,2.552459717
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.555169106,2.550738335
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.554777145,2.549840927
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.563950539,2.560505867
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.550830841,2.546010017
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.561561584,2.556562424
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.556152344,2.552842140
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.549971581,2.543382645
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.571679115,2.566878319
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.566902161,2.563639641
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.566596985,2.561506271
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.567437172,2.562903404
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.554404259,2.550596237
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.588323593,2.584120750
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.354855537,2.349875450
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.365031242,2.359569550
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.566720963,2.563344002
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.583183289,2.578554153
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.349351883,2.344715118
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.360072136,2.356523514
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.580679893,2.576097488
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.577354431,2.574988365
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.349045753,2.344608307
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.357291222,2.353991508
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.592041016,2.585872650
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.581559181,2.577513695
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.343484879,2.339926720
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.363674164,2.359743118
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.575281143,2.572275162
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.571020126,2.565834999
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.345921516,2.341207504
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.713272095,3.706707954
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.711895943,3.706070900
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.710272789,3.704589844
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.706335068,3.701113701
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.760137558,3.754157066
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.809450150,3.803460121
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.717734337,3.713409424
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.704710960,3.697918892
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.710319519,3.698169708
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.709077835,3.702867508
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.709498405,3.703375816
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.698491096,3.691137314
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.700182915,3.694977760
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.706307411,3.701389313
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.703039169,3.698389053
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.689424515,3.684266090
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.701558113,3.690305710
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.705045700,3.699306488
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.709116936,3.702555656
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.824060440,4.816428185
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.876659393,4.869646072
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.707997322,3.701320648
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.708991051,3.702095985
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.843943596,4.834895134
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.841709137,4.833765984
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.701137543,3.695490837
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.705188751,3.698017120
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.757120132,4.748885155
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.841096878,4.833376884
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.702781677,3.696114540
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.702713966,3.697146416
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.756031990,4.749696732
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.820439339,4.813130379
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.703048706,3.697325706
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.704750061,3.697960854
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.818270683,4.810885429
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.670522690,2.665903091
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.472109795,2.469219208
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.486661911,2.481917381
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.707404137,2.703078270
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.685619354,2.680864334
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.464102745,2.461175919
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.485936165,2.480583191
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.709352493,2.704130173
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.693166733,2.690744400
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.471364021,2.466574669
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.489290237,2.484526634
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.706399918,2.703250885
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.696177483,2.692234993
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.473562241,2.469315529
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.490216255,2.486197472
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.702167511,2.697940826
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.694714546,2.690419197
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.473141670,2.469074249
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.482563019,2.479865074
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.699559212,2.695061684
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.701192856,2.692914009
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.465059280,2.461127281
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.487206459,2.483792305
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.711951256,2.708027840
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.692450523,2.688623428
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.465307236,2.462162018
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.491936684,2.488768578
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.698040009,2.692760468
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.688284874,2.685202599
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.469998360,2.466333389
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.486824989,2.481804848
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.716651917,2.712368011
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.698862076,2.694442749
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.468173981,2.465167999
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.484014511,2.480113983
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.705616951,2.700730324
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.660556793,2.656625748
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.683211327,2.678236961
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.674000740,2.667926788
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.634883881,2.632384300
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.639622688,2.635213852
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.671354294,2.667410851
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.669672012,2.665271759
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.633498192,2.628046989
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.634367943,2.631544113
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.669873238,2.660592079
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.662821770,2.658509254
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.632207870,2.627844810
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.630937576,2.627646446
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.665497780,2.662013054
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.664693832,2.661211967
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.634798050,2.631450653
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.635103226,2.629650116
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.666911125,2.663829803
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.690463066,2.685097694
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.478483200,2.475907326
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.483499527,2.479566574
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.687959671,2.683770180
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.678558350,2.674255371
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.466072083,2.463199615
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.487836838,2.483332634
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.695030212,2.689942360
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.679877281,2.676375389
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.469693184,2.465167999
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.486279488,2.481757164
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.690788269,2.688220978
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.681663513,2.677281380
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.470466614,2.465866089
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.489108086,2.484612465
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.689661026,2.685937881
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.677325249,2.672629356
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.472138405,2.467767715
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.723543167,3.718368530
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.686901093,3.680350304
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.685373306,3.679862022
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.709096909,3.702955246
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.706947327,3.701391220
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.681206703,3.675962448
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.682965279,3.676891327
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.708236694,3.702688217
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.704778671,3.700737953
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.680747986,3.675580978
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.682009697,3.675908089
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.706574440,3.701599121
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.705915451,3.700520515
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.682725906,3.676736832
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.686490059,3.681342125
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.714237213,3.709585190
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.711342812,3.708487511
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.687340736,3.681745529
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.682364464,4.675372124
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.682992935,3.677902222
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.684436798,3.677236557
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,4.684037209,4.676967621
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,4.684285164,4.676459312
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.682697296,3.678917885
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.687216759,3.681045532
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.684466362,4.677941322
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.682718277,4.675304413
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.685181618,3.678561211
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.688286781,3.682402611
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,4.687552452,4.679098129
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,4.682824135,4.675714493
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.686758041,3.681526184
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.684914589,3.680624962
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,4.686244011,4.678380013
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,4.682260513,4.675245285
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.690130234,3.683815956
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.106645584,3.102073669
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.359995842,2.357210159
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.413730621,2.408632278
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.184612274,3.177391052
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.149880409,3.143301964
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.370763779,2.367691994
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.415068626,2.410812378
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.186360359,3.181252480
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.157925606,3.152804375
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.380184174,2.375230789
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.416081429,2.413134575
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.193861008,3.187902451
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.162989616,3.158016205
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.388936996,2.383890152
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.415412903,2.412694931
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.195734024,3.191752434
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.164097786,3.154489517
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.379983902,2.377246857
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.196421623,3.190834045
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.383146286,2.379607201
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.418383598,2.413275719
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.199269295,3.194828987
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.157668114,3.152129173
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.377136230,2.372612953
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.417572021,2.413908005
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.201017380,3.195298195
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.154993057,3.151135445
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.372244835,2.367654800
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.413205147,2.409952164
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.198838234,3.193836212
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.161031723,3.155417442
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.369444847,2.365917206
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.416636467,2.412217140
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.201179504,3.192925453
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.160295486,3.156506538
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.375283241,2.370988846
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.549808502,2.546898842
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.448299408,2.443478584
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.424958229,2.421904564
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.528282166,2.523911476
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.549665451,2.544836044
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.453783989,2.451947212
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.430193901,2.425937653
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.530097961,2.525675774
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.546320915,2.543574333
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.454758644,2.450600624
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.429639816,2.426624298
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.522625923,2.519074440
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.549818993,2.545267105
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.450726509,2.448171616
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.436948776,2.431696892
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.899013519,2.894384384
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.548403740,2.545666695
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.454013824,2.449852943
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.535095215,2.531994820
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.195648193,3.189373970
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.165588379,3.161312103
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.717913628,2.713753700
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,2.548844337,2.544432640
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.194081306,3.189297676
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.160362244,3.155694962
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.620025635,2.615483284
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.547658920,2.542837143
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.198466301,3.193769455
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.165178299,3.160739899
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,3.091386795,3.085800171
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.545528412,2.542150497
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.196822166,3.189986229
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.164098740,3.158826828
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.784672737,2.780911446
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.551022530,2.546718597
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.191864014,3.186680794
12,exact_chain.FP128.div,0,0,toward_zero,1048576,3.997657776,3.989670753
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.023493767,4.017830849
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.000658035,3.993983269
12,exact_chain.FP128.div,1,1,toward_zero,1048576,3.928539276,3.922702789
12,exact_chain.FP128.div,2,0,toward_zero,1048576,3.952692986,3.946542740
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.018486977,4.011302948
12,exact_chain.FP128.div,3,0,nearest_even,1048576,3.990931511,3.985429764
12,exact_chain.FP128.div,3,1,toward_zero,1048576,3.925863266,3.919254303
12,exact_chain.FP128.div,4,0,toward_zero,1048576,3.942842484,3.936967850
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.014521599,4.008397102
12,exact_chain.FP128.div,5,0,nearest_even,1048576,3.991017342,3.985527039
12,exact_chain.FP128.div,5,1,toward_zero,1048576,3.927307129,3.919243813
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.091417313,4.085057259
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.010757446,4.005578041
12,exact_chain.FP128.div,7,0,nearest_even,1048576,3.992612839,3.986709595
12,exact_chain.FP128.div,7,1,toward_zero,1048576,3.932352066,3.925799370
12,exact_chain.FP128.div,8,0,toward_zero,1048576,3.940959930,3.935236931
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.017350197,4.004892349
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.090500832,4.084117889
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.202636719,5.195051193
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.187959671,5.179399490
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.067712784,4.062526703
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.088580132,4.082631111
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.198260307,5.189593315
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.173265457,5.166851997
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.071821213,4.066289902
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.090433121,4.084205627
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.187176704,5.178660393
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.173437119,5.166334152
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.071333885,4.065190315
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.085274696,4.080173492
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.183995247,5.176962852
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.179274559,5.170742989
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.064034462,4.058293343
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.085216522,4.079523087
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.197543144,5.188952446
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.927065849,2.923152924
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.432729721,4.427791595
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.453463554,4.446259499
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.911357880,2.906727791
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.964051247,2.960426331
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.482089996,4.474380493
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.446229935,4.440462112
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,3.010506630,3.003985405
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.949786186,2.945339203
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.495465279,4.489408493
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.447854996,4.440001488
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.906446457,2.902160645
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.002308846,2.998347282
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.493917465,4.485691071
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.473872185,4.465570450
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.923951149,2.919923782
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.990517616,2.986252785
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.483055115,4.475591660
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.441692352,4.436352730
12,throughput256.FP128.mul_div,0,1,toward_zero,1048576,2.986849785,2.982226372
12,throughput256.FP128.mul_div,1,0,toward_zero,1048576,2.989199638,2.983105659
12,throughput256.FP128.mul_div,1,1,nearest_even,1048576,4.486417770,4.480742455
12,throughput256.FP128.mul_div,2,0,nearest_even,1048576,4.443727493,4.431524277
12,throughput256.FP128.mul_div,2,1,toward_zero,1048576,2.967032433,2.962162971
12,throughput256.FP128.mul_div,3,0,toward_zero,1048576,2.991253853,2.986997604
12,throughput256.FP128.mul_div,3,1,nearest_even,1048576,4.437239647,4.430314064
12,throughput256.FP128.mul_div,4,0,nearest_even,1048576,4.412770271,4.406723022
12,throughput256.FP128.mul_div,4,1,toward_zero,1048576,3.032320023,3.026264191
12,throughput256.FP128.mul_div,5,0,toward_zero,1048576,2.989553452,2.986069679
12,throughput256.FP128.mul_div,5,1,nearest_even,1048576,4.417222023,4.411500931
12,throughput256.FP128.mul_div,6,0,nearest_even,1048576,4.402010918,4.393871307
12,throughput256.FP128.mul_div,6,1,toward_zero,1048576,2.970845222,2.966385841
12,throughput256.FP128.mul_div,7,0,toward_zero,1048576,2.980171204,2.974834442
12,throughput256.FP128.mul_div,7,1,nearest_even,1048576,4.440784454,4.433209419
12,throughput256.FP128.mul_div,8,0,nearest_even,1048576,4.418388367,4.411461830
12,throughput256.FP128.mul_div,8,1,toward_zero,1048576,2.970424652,2.965566635
12,exact_results.FP128.mul_div,0,0,toward_zero,1048576,2.986256599,2.980480194
12,exact_results.FP128.mul_div,0,1,nearest_even,1048576,3.020234108,3.015277863
12,exact_results.FP128.mul_div,1,0,nearest_even,1048576,3.017777443,3.012697220
12,exact_results.FP128.mul_div,1,1,toward_zero,1048576,2.970501900,2.966367722
12,exact_results.FP128.mul_div,2,0,toward_zero,1048576,2.971093178,2.966921806
12,exact_results.FP128.mul_div,2,1,nearest_even,1048576,3.014997482,3.010940552
12,exact_results.FP128.mul_div,3,0,nearest_even,1048576,3.005834579,3.001116753
12,exact_results.FP128.mul_div,3,1,toward_zero,1048576,2.972412109,2.966646194
12,exact_results.FP128.mul_div,4,0,toward_zero,1048576,2.952490807,2.948470116
12,exact_results.FP128.mul_div,4,1,nearest_even,1048576,3.018923759,3.014274597
