digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul_div,0,0,toward_zero,1048576,2.560386658,2.554045677
12,throughput256.FP64.mul_div,0,1,nearest_even,1048576,2.328533173,2.324657440
12,throughput256.FP64.mul_div,1,0,nearest_even,1048576,2.342454910,2.337605476
12,throughput256.FP64.mul_div,1,1,toward_zero,1048576,2.582859993,2.562664986
12,throughput256.FP64.mul_div,2,0,toward_zero,1048576,2.551845551,2.547499657
12,throughput256.FP64.mul_div,2,1,nearest_even,1048576,2.324128151,2.321361542
12,throughput256.FP64.mul_div,3,0,nearest_even,1048576,2.343160629,2.339381218
12,throughput256.FP64.mul_div,3,1,toward_zero,1048576,2.588114738,2.566630363
12,throughput256.FP64.mul_div,4,0,toward_zero,1048576,2.543427467,2.540851593
12,throughput256.FP64.mul_div,4,1,nearest_even,1048576,2.327816963,2.323911667
12,throughput256.FP64.mul_div,5,0,nearest_even,1048576,2.338986397,2.336054802
12,throughput256.FP64.mul_div,5,1,toward_zero,1048576,2.599675179,2.569610596
12,throughput256.FP64.mul_div,6,0,toward_zero,1048576,2.549064636,2.544309616
12,throughput256.FP64.mul_div,6,1,nearest_even,1048576,2.323067665,2.320446014
12,throughput256.FP64.mul_div,7,0,nearest_even,1048576,2.336339951,2.333667755
12,throughput256.FP64.mul_div,7,1,toward_zero,1048576,2.584646225,2.563250542
12,throughput256.FP64.mul_div,8,0,toward_zero,1048576,2.555619240,2.550767899
12,throughput256.FP64.mul_div,8,1,nearest_even,1048576,2.324386597,2.321505547
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.612431526,2.607542992
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.579210281,2.557828903
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.564973831,2.559538841
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.572836876,2.568483353
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.567505836,2.564661026
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.583050728,2.556618690
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.543781281,2.540450096
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.567171097,2.563658714
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.570438385,2.566427231
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.567505836,2.545484543
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.543006897,2.537536621
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.567906380,2.564050674
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.568528175,2.563695908
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.571289062,2.549729347
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.547229767,2.544559479
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.568814278,2.564888954
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.568728447,2.565139771
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.571432114,2.545945168
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.599657059,2.593755722
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.343152046,2.340613365
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.365519524,2.357785225
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.607291222,2.585098267
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.576142311,2.571245193
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.344900131,2.339668274
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.356795311,2.353693962
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.616148949,2.593364716
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.582936287,2.574732780
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.342081070,2.338579178
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.357131004,2.353187561
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.629793167,2.593315125
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.581828117,2.576232910
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.344212532,2.340050697
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.360379219,2.354557991
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.612507820,2.589265823
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.573448181,2.569876671
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.344155312,2.339409828
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.706451416,3.700536728
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.749323845,3.719656944
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.720058441,3.713819504
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.703566551,3.696898460
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.719541550,3.698599815
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.719035149,3.712824821
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.718691826,3.710638046
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.719206810,3.696592331
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.692214966,3.687993050
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.734265327,3.706644058
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.710885048,3.704629898
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.696381569,3.687201500
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.716551781,3.692044258
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.708917618,3.702267647
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.711410522,3.705029488
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.713809967,3.689579964
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.691040039,3.685764313
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.717096329,3.708592415
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.733836174,3.711537361
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.861986160,4.855696678
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.855956078,4.832372665
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.716876984,3.710569382
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.718270302,3.712138176
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.886044502,4.856319427
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.869733810,4.862288475
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.735507965,3.713726044
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.710789680,3.705085754
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.827455521,4.802161217
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.821999550,4.813961983
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.712643623,3.706375122
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.742434502,3.711936951
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.842112541,4.833088875
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.775888443,4.751894951
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.678427696,3.672621727
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.683864594,3.677291870
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.834066391,4.809345245
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.666262627,2.662433624
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.470381737,2.460612297
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.497249603,2.474961281
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.702550888,2.698054314
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.675176620,2.670633316
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.488802910,2.467300415
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.482841492,2.479777336
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.705131531,2.700969696
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.694505692,2.690102577
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.491230965,2.469944000
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.490628242,2.488271713
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.707663536,2.704293251
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.694266319,2.689684868
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.493895531,2.465769768
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.488144875,2.479635239
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.709191322,2.704321861
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.693264008,2.688737869
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.485076904,2.464326859
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.477958679,2.474024773
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.703210831,2.697728157
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.682132721,2.676813126
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.487494469,2.466907501
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.482354164,2.477809906
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.703573227,2.699305534
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.701853752,2.697661400
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.501540184,2.468327522
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.480825424,2.475642204
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.699369431,2.695436478
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.681091309,2.678707123
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.488010406,2.466800690
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.483414650,2.478775024
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.706869125,2.704113007
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.708551407,2.703987122
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.485192299,2.463047028
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.477423668,2.473701477
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.703869820,2.699659348
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.644239426,2.640112877
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.708886147,2.680340767
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.667304039,2.663990974
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.632314682,2.628534317
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.659240723,2.638900757
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.660271645,2.656109810
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.652685165,2.649660110
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.634540558,2.630129814
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.662736893,2.640420914
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.654013634,2.649725914
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.655780792,2.650796890
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.631034851,2.627847672
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.657519341,2.631447792
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.658361435,2.653665543
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.659765244,2.655622482
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.622969627,2.619954109
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.650440216,2.630128860
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.660634995,2.656330109
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.674249649,2.671483040
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.474480629,2.470071793
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.499094009,2.479261398
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.684864998,2.682114601
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.678425789,2.674061775
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.482583046,2.472620964
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.508075714,2.486465454
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.687579155,2.683558464
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.678903580,2.674043655
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.487121582,2.467452049
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.481054306,2.478575706
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.689212799,2.684161186
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.676649094,2.672143936
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.496217728,2.472418785
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.485411644,2.483274460
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.691822052,2.687112808
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.668001175,2.664058685
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.499275208,2.471696854
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.759059906,3.736721039
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.687294960,3.682028770
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.691565514,3.678277016
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.735154152,3.711372375
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.712538719,3.703681946
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.710111618,3.683691978
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.682919502,3.676307678
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.707092285,3.700299263
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.730815887,3.709576607
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.683253288,3.677222252
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.684953690,3.674904823
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.726956367,3.704963684
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.712968826,3.706472397
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.690485954,3.681211472
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.715041161,3.687031746
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.727978706,3.722580910
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.734169960,3.713532448
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.692358971,3.687027931
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.690661430,4.684057236
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.713761330,3.685134888
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.688652039,3.683310509
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,4.705642700,4.681688309
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,4.686485291,4.679031372
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.689043045,3.683358192
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.702105522,3.682643890
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.690154076,4.683845520
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.705804825,4.678227425
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.684294701,3.678704262
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.688546181,3.680302620
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,4.703989029,4.680270195
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,4.683246613,4.675247192
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.702754021,3.680855751
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.683071136,3.676334381
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,4.685549736,4.677177429
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,4.713343620,4.684592247
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.687333107,3.680355072
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.135109901,3.113176346
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.359633446,2.354124069
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.414181709,2.410429955
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.196604729,3.190120697
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.171570778,3.151823044
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.368405342,2.365674973
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.418662071,2.413937569
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.233056068,3.206420898
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.155748367,3.148995399
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.369140625,2.365122795
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.418624878,2.413801193
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.224255562,3.202921867
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.159743309,3.154835701
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.373334885,2.368351936
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.418566704,2.416239738
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.224113464,3.200840950
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.161318779,3.157604218
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.373555183,2.368045807
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.225096703,3.198554993
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.389091492,2.383445740
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.416933060,2.414575577
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.198028564,3.194352150
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.186161041,3.163908005
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.372905731,2.369753838
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.424376488,2.419994354
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.215541840,3.199604988
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.172192574,3.160844803
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.371778488,2.369095802
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.424032211,2.419431686
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.226396561,3.198545456
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.158806801,3.154871941
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.381026268,2.376549721
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.411802292,2.409215927
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.211538315,3.187968254
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.158089638,3.154203415
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.378370285,2.375775337
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.629161835,2.607732773
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.449925423,2.447196960
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.432009697,2.428250313
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.531197548,2.526603699
12,exact_results.FP128.div,2,0,toward_zero,1048576,3.807148933,3.778092384
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.429697990,2.427052498
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.430290222,2.425909042
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.530347824,2.526030540
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.650496483,2.629004478
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.450938225,2.446957588
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.434036255,2.430140495
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.615928650,2.611039162
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.800438881,2.776806831
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.447097778,2.441989899
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.433825493,2.431154251
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.528990746,2.524520874
12,exact_results.FP128.div,8,0,toward_zero,1048576,3.442637444,3.415617943
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.437255859,2.432740211
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.532621384,2.528774261
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.224733353,3.199387550
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.174342155,3.169001579
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.762201309,2.756969452
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,3.169019699,3.146511078
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.198287010,3.189097404
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.169517517,3.164109230
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.618823051,2.611470222
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,3.046940804,3.019436836
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.192745209,3.188496590
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.170281410,3.165438652
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,3.519915581,3.497378349
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.685276031,2.680874825
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.194188118,3.189717293
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.188110352,3.164397240
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.507922173,2.504917145
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.622272491,2.617612839
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.208442688,3.203466415
12,exact_chain.FP128.div,0,0,toward_zero,1048576,3.979181290,3.956195831
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.024383545,4.017803192
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.001185417,3.996256828
12,exact_chain.FP128.div,1,1,toward_zero,1048576,3.958925247,3.937331200
12,exact_chain.FP128.div,2,0,toward_zero,1048576,3.941229820,3.934855461
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.040627480,4.012248993
12,exact_chain.FP128.div,3,0,nearest_even,1048576,3.989595413,3.984683037
12,exact_chain.FP128.div,3,1,toward_zero,1048576,4.073896408,4.066120148
12,exact_chain.FP128.div,4,0,toward_zero,1048576,3.984416962,3.963359833
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.024670601,4.011543274
12,exact_chain.FP128.div,5,0,nearest_even,1048576,4.009383202,3.986996651
12,exact_chain.FP128.div,5,1,toward_zero,1048576,4.078922272,4.071974754
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.084330559,4.078769684
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.043445587,4.014436722
12,exact_chain.FP128.div,7,0,nearest_even,1048576,3.986882210,3.981208801
12,exact_chain.FP128.div,7,1,toward_zero,1048576,4.022854805,3.999291420
12,exact_chain.FP128.div,8,0,toward_zero,1048576,3.973887444,3.964858055
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.013567924,4.007719994
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,3.970945358,3.940686226
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.202476501,5.194467545
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.200975418,5.176065445
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.068784714,4.062983513
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,3.958180428,3.936288834
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.193599701,5.185550690
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.199992180,5.168691635
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,3.949111938,3.943509102
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,3.940455437,3.935353279
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.214696884,5.190943718
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.176010132,5.168220520
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,3.940723419,3.919129372
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,3.981368065,3.975072861
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.227557182,5.194971085
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.173382759,5.165277481
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.012258530,3.987026215
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,3.972923279,3.966817856
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.195214272,5.182256699
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.943596840,2.939157486
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.487222672,4.480713844
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.477677345,4.450062752
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.975690842,2.969893456
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.979694366,2.975110054
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.472250938,4.449013710
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.442707062,4.435730934
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.940385818,2.936232567
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,3.056103706,3.035805702
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.452290535,4.444530487
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.472603798,4.440002441
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.944944382,2.940398216
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,2.998020172,2.993378639
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.488473892,4.463592529
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.477658272,4.471463203
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.938331604,2.933224678
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,2.985628128,2.962503433
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.431756973,4.426232338
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.435923576,4.406724930
12,throughput256.FP128.mul_div,0,1,toward_zero,1048576,2.938246727,2.934235573
12,throughput256.FP128.mul_div,1,0,toward_zero,1048576,2.948421478,2.944955826
12,throughput256.FP128.mul_div,1,1,nearest_even,1048576,4.477323532,4.452664375
12,throughput256.FP128.mul_div,2,0,nearest_even,1048576,4.431385040,4.425201416
12,throughput256.FP128.mul_div,2,1,toward_zero,1048576,2.916174889,2.912499428
12,throughput256.FP128.mul_div,3,0,toward_zero,1048576,3.026732445,3.005275726
12,throughput256.FP128.mul_div,3,1,nearest_even,1048576,4.495936394,4.490458488
12,throughput256.FP128.mul_div,4,0,nearest_even,1048576,4.443461418,4.416212082
12,throughput256.FP128.mul_div,4,1,toward_zero,1048576,3.011464119,3.006918907
12,throughput256.FP128.mul_div,5,0,toward_zero,1048576,3.008922577,3.004345894
12,throughput256.FP128.mul_div,5,1,nearest_even,1048576,4.485100746,4.462283134
12,throughput256.FP128.mul_div,6,0,nearest_even,1048576,4.450723648,4.443184853
