digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.475076675,2.472392082
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.501935005,2.497492790
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.492465973,2.489571571
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.480274200,2.475248337
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.483914375,2.479042053
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.501170158,2.499135971
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.496813774,2.493288040
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.477284431,2.474370003
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.487343788,2.482787132
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.507590294,2.500741005
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.495952606,2.493172646
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.477072716,2.473051071
12,throughput256.FP64.mul_div,0,0,toward_zero,1048576,2.502784729,2.498580933
12,throughput256.FP64.mul_div,0,1,nearest_even,1048576,2.462349892,2.459903717
12,throughput256.FP64.mul_div,1,0,nearest_even,1048576,2.473834991,2.469735146
12,throughput256.FP64.mul_div,1,1,toward_zero,1048576,2.496583939,2.494194984
12,throughput256.FP64.mul_div,2,0,toward_zero,1048576,2.490898132,2.486799240
12,throughput256.FP64.mul_div,2,1,nearest_even,1048576,2.465272903,2.461403847
12,throughput256.FP64.mul_div,3,0,nearest_even,1048576,2.472429276,2.469677925
12,throughput256.FP64.mul_div,3,1,toward_zero,1048576,2.487335205,2.483398438
12,throughput256.FP64.mul_div,4,0,toward_zero,1048576,2.481066704,2.478383064
12,throughput256.FP64.mul_div,4,1,nearest_even,1048576,2.464261055,2.459407806
12,throughput256.FP64.mul_div,5,0,nearest_even,1048576,2.473958015,2.469314575
12,throughput256.FP64.mul_div,5,1,toward_zero,1048576,2.520480156,2.517614365
12,throughput256.FP64.mul_div,6,0,toward_zero,1048576,2.492084503,2.488395691
12,throughput256.FP64.mul_div,6,1,nearest_even,1048576,2.466114998,2.460382462
12,throughput256.FP64.mul_div,7,0,nearest_even,1048576,2.474808693,2.470842361
12,throughput256.FP64.mul_div,7,1,toward_zero,1048576,2.500893593,2.496135712
12,throughput256.FP64.mul_div,8,0,toward_zero,1048576,2.483369827,2.480294228
12,throughput256.FP64.mul_div,8,1,nearest_even,1048576,2.466257095,2.462330818
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.532633781,2.528477669
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.545475006,2.541261673
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.537382126,2.534173965
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.500185966,2.496249199
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.505508423,2.501267433
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.530857086,2.528592110
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.530321121,2.526147842
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.504036903,2.499440193
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.500387192,2.497426033
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.536302567,2.530740738
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.536015511,2.531011581
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.499709129,2.496967316
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.503387451,2.499011993
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.525420189,2.523125648
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.532806396,2.529203415
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.504122734,2.500102043
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.500081062,2.497557640
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.534640312,2.530628204
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.511584282,2.508488655
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.477885246,2.474180222
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.488261223,2.484422684
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.515626907,2.512597084
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.507696152,2.502363205
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.478669167,2.475698471
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.495007515,2.490010262
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.515244484,2.510850906
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.504800797,2.501686096
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.483990669,2.479032516
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.488128662,2.483600616
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.514718056,2.511720657
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.510438919,2.505604744
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.483178139,2.480149269
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.493679047,2.489485741
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.519486427,2.515235901
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.511059761,2.507966042
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.483713150,2.479298592
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.760832787,3.754055023
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.781603813,3.775167465
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.775155067,3.769989967
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.702634811,3.696935654
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.742028236,3.735592842
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.774219513,3.769121170
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.772756577,3.766924858
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.743127823,3.737275124
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.760201454,3.754361153
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.766946793,3.760666847
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.767740250,3.762949944
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.732846260,3.727711678
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.747809410,3.741938591
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.771208763,3.765664101
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.767377853,3.761734962
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.728996277,3.724549294
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.712924957,3.707560539
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.766201973,3.761746407
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.771313667,3.766216278
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.905341148,4.899245262
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.896732330,4.888879776
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.772680283,3.763999939
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.768055916,3.762950897
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.935458183,4.928272247
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.891534805,4.883240700
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.769240379,3.764029503
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.765246391,3.760817528
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.918153763,4.906796455
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.904997826,4.898062706
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.769202232,3.764565468
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.770836830,3.765034676
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.911799431,4.903250694
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.896800041,4.889367104
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.762495041,3.756366730
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.771991730,3.764871597
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.892260551,4.882149696
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.681658745,2.675657272
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.678495407,2.674167633
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.662023544,2.657419205
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.719552040,2.715434074
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.702267647,2.697451591
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.620785713,2.617985725
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.585280418,2.580522537
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.721291542,2.716588974
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.700299263,2.695024490
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.527760506,2.524121284
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.532203674,2.529499054
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.720221519,2.715816498
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.687171936,2.682785988
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.528076172,2.525506973
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.535203934,2.530791283
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.724740982,2.717392921
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.710704803,2.706289291
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.522935867,2.519839287
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.441787720,2.439038277
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.729106903,2.725122452
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.713274956,2.709156036
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.431421280,2.427753448
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.449193001,2.444443703
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.695207596,2.688519478
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.702697754,2.697661400
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.429156303,2.426471710
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.441214561,2.436468124
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.694499969,2.690542221
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.702048302,2.699333191
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.431172371,2.426701546
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.441663742,2.436056137
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.704026222,2.698473930
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.701025963,2.696210861
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.429719925,2.425526619
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.448046684,2.444654465
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.718864441,2.714342117
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.617231369,2.614295959
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.676212311,2.671836853
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.670067787,2.665550232
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.603901863,2.599345207
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.600510597,2.596010208
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.657456398,2.655115128
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.668874741,2.664442062
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.592837334,2.588642120
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.607380867,2.602582932
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.673708916,2.670707703
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.670021057,2.662540436
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.744432449,2.739769936
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.597472191,2.593257904
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.669352531,2.665517807
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.672361374,2.669638634
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.606558800,2.600223541
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.608813286,2.604179382
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.670516968,2.666676521
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.681744576,2.676630974
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.642283440,2.638519287
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.612091064,2.608247757
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.670517921,2.668003082
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.662328720,2.654723167
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.595475197,2.591194153
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.611345291,2.606453896
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,3.090942383,3.086297989
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.684648514,2.679174423
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.585366249,2.583473206
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.610265732,2.604974747
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.695608139,2.685414314
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.682184219,2.676899910
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.595675468,2.591522217
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.601991653,2.598877907
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.690237999,2.686552048
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.675562859,2.670890808
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.602774620,2.597005844
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.686286926,3.679642677
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.714406013,3.708306313
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.718906403,3.714163780
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.684691429,3.678219795
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.687290192,3.680781364
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.713402748,3.708678246
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.712246895,3.706004143
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.686945915,3.680616379
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.679388046,3.674121857
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.716995239,3.711210251
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.716469765,3.711356163
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.685226440,3.678475380
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.684585571,3.678466797
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.711367607,3.707492828
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.714445114,3.707053185
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.690757751,3.677023888
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.688188553,3.682431221
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.719021797,3.706919670
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,7.544109344,7.532444954
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.725135803,3.719294548
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.717071533,3.709920883
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,7.535414696,7.518408775
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,7.540687561,7.524684906
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.726531029,3.720746040
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.723979950,3.718090057
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,7.532776833,7.523033142
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,7.547700882,7.535701752
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.730544090,3.723383904
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.724886894,3.719323158
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,7.537401199,7.524961472
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,7.548340797,7.535843849
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.728194237,3.722562790
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.725356102,3.719531059
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,7.540726662,7.526558876
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,7.543792725,7.531583786
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.724658012,3.718855858
12,throughput4096.FP128.div,0,0,nearest_even,1048576,3.195719719,3.189794540
12,throughput4096.FP128.div,0,1,toward_zero,1048576,2.357601166,2.354611397
12,throughput4096.FP128.div,1,0,toward_zero,1048576,2.375554085,2.372603416
12,throughput4096.FP128.div,1,1,nearest_even,1048576,3.221823692,3.217721939
12,throughput4096.FP128.div,2,0,nearest_even,1048576,3.196589470,3.192871094
12,throughput4096.FP128.div,2,1,toward_zero,1048576,2.358270645,2.354429245
12,throughput4096.FP128.div,3,0,toward_zero,1048576,2.377017021,2.373959541
12,throughput4096.FP128.div,3,1,nearest_even,1048576,3.243435860,3.236776352
12,throughput4096.FP128.div,4,0,nearest_even,1048576,3.202407837,3.196682930
12,throughput4096.FP128.div,4,1,toward_zero,1048576,2.362379074,2.359437943
12,throughput4096.FP128.div,5,0,toward_zero,1048576,2.377904892,2.372966766
12,throughput4096.FP128.div,5,1,nearest_even,1048576,3.226238251,3.222748756
12,throughput4096.FP128.div,6,0,nearest_even,1048576,3.208666801,3.203056335
12,throughput4096.FP128.div,6,1,toward_zero,1048576,2.376787186,2.373636246
12,throughput4096.FP128.div,7,0,toward_zero,1048576,2.374819756,2.371083260
12,throughput4096.FP128.div,7,1,nearest_even,1048576,3.227976799,3.223025322
12,throughput4096.FP128.div,8,0,nearest_even,1048576,3.211762428,3.208618164
12,throughput4096.FP128.div,8,1,toward_zero,1048576,2.363401413,2.359169006
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.229248047,3.224849701
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.363945961,2.357144356
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.380924225,2.377877235
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.236547470,3.229950905
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.205991745,3.202264786
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.359664917,2.355270386
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.378191948,2.375183105
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.229696274,3.225232124
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.208179474,3.202797890
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.356158257,2.353445053
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.403043747,2.395008087
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.226762772,3.222872734
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.207615852,3.201574326
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.351935387,2.349903107
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.383265495,2.375374794
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.225215912,3.220321655
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.206315994,3.201995850
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.357381821,2.353075027
12,exact_results.FP128.div,0,0,toward_zero,1048576,2.456119537,2.451734543
12,exact_results.FP128.div,0,1,nearest_even,1048576,2.589397430,2.585376740
12,exact_results.FP128.div,1,0,nearest_even,1048576,2.570652962,2.567650795
12,exact_results.FP128.div,1,1,toward_zero,1048576,2.456521034,2.448542595
12,exact_results.FP128.div,2,0,toward_zero,1048576,2.448696136,2.445265770
12,exact_results.FP128.div,2,1,nearest_even,1048576,2.533761024,2.529282570
12,exact_results.FP128.div,3,0,nearest_even,1048576,2.520537376,2.515816689
12,exact_results.FP128.div,3,1,toward_zero,1048576,2.447291374,2.444025993
12,exact_results.FP128.div,4,0,toward_zero,1048576,2.447548866,2.443784714
12,exact_results.FP128.div,4,1,nearest_even,1048576,2.554084778,2.546428680
12,exact_results.FP128.div,5,0,nearest_even,1048576,2.520489693,2.517651558
12,exact_results.FP128.div,5,1,toward_zero,1048576,2.453244209,2.448534966
12,exact_results.FP128.div,6,0,toward_zero,1048576,2.447405815,2.444252968
12,exact_results.FP128.div,6,1,nearest_even,1048576,2.564794540,2.561012268
12,exact_results.FP128.div,7,0,nearest_even,1048576,2.525955200,2.520567894
12,exact_results.FP128.div,7,1,toward_zero,1048576,2.452260017,2.449155807
12,exact_results.FP128.div,8,0,toward_zero,1048576,2.445075035,2.441577911
12,exact_results.FP128.div,8,1,nearest_even,1048576,2.550663948,2.545465469
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.456501961,2.452432632
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.225378036,3.220980644
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.216329575,3.211338997
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.438988686,2.434765816
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,2.452279091,2.447502136
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.223361015,3.219355583
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.217848778,3.213593483
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.437230110,2.432435989
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.444931984,2.442085266
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.240043640,3.232810020
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.212029457,3.207880020
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,2.440478325,2.435893059
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.448877335,2.446099281
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.230317116,3.225156784
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.218374252,3.213802338
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.440144539,2.435988426
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.449221611,2.446336746
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.237225533,3.231193542
12,exact_chain.FP128.div,0,0,toward_zero,1048576,4.097921371,4.092471123
12,exact_chain.FP128.div,0,1,nearest_even,1048576,4.081354141,4.072854996
12,exact_chain.FP128.div,1,0,nearest_even,1048576,4.082815170,4.076764107
12,exact_chain.FP128.div,1,1,toward_zero,1048576,4.076185226,4.067398071
12,exact_chain.FP128.div,2,0,toward_zero,1048576,4.074943542,4.069071770
12,exact_chain.FP128.div,2,1,nearest_even,1048576,4.086523056,4.075882912
12,exact_chain.FP128.div,3,0,nearest_even,1048576,4.079958916,4.073400497
12,exact_chain.FP128.div,3,1,toward_zero,1048576,4.072879791,4.067208290
12,exact_chain.FP128.div,4,0,toward_zero,1048576,4.079042435,4.071755409
12,exact_chain.FP128.div,4,1,nearest_even,1048576,4.084794044,4.078473091
12,exact_chain.FP128.div,5,0,nearest_even,1048576,4.086178780,4.074774742
12,exact_chain.FP128.div,5,1,toward_zero,1048576,4.072602272,4.067123413
12,exact_chain.FP128.div,6,0,toward_zero,1048576,4.075602531,4.068496704
12,exact_chain.FP128.div,6,1,nearest_even,1048576,4.080790520,4.075337410
12,exact_chain.FP128.div,7,0,nearest_even,1048576,4.088089943,4.078615189
12,exact_chain.FP128.div,7,1,toward_zero,1048576,4.073137283,4.067350388
12,exact_chain.FP128.div,8,0,toward_zero,1048576,4.076595306,4.068850517
12,exact_chain.FP128.div,8,1,nearest_even,1048576,4.083724022,4.077804565
12,inexact_chain.FP128.div,0,0,toward_zero,1048576,4.082940102,4.076101303
12,inexact_chain.FP128.div,0,1,nearest_even,1048576,5.246167183,5.238896370
12,inexact_chain.FP128.div,1,0,nearest_even,1048576,5.247255325,5.239765167
12,inexact_chain.FP128.div,1,1,toward_zero,1048576,4.076806068,4.070276260
12,inexact_chain.FP128.div,2,0,toward_zero,1048576,4.073681831,4.067102432
12,inexact_chain.FP128.div,2,1,nearest_even,1048576,5.246481895,5.236878395
12,inexact_chain.FP128.div,3,0,nearest_even,1048576,5.241905212,5.232522964
12,inexact_chain.FP128.div,3,1,toward_zero,1048576,4.079787254,4.068229675
12,inexact_chain.FP128.div,4,0,toward_zero,1048576,4.068092346,4.062400818
12,inexact_chain.FP128.div,4,1,nearest_even,1048576,5.237539291,5.230039597
12,inexact_chain.FP128.div,5,0,nearest_even,1048576,5.236182213,5.227380753
12,inexact_chain.FP128.div,5,1,toward_zero,1048576,4.066601753,4.061466217
12,inexact_chain.FP128.div,6,0,toward_zero,1048576,4.078363419,4.069233894
12,inexact_chain.FP128.div,6,1,nearest_even,1048576,5.242478371,5.234004021
12,inexact_chain.FP128.div,7,0,nearest_even,1048576,5.241522789,5.232045174
12,inexact_chain.FP128.div,7,1,toward_zero,1048576,4.078315735,4.070580482
12,inexact_chain.FP128.div,8,0,toward_zero,1048576,4.072745323,4.066233635
12,inexact_chain.FP128.div,8,1,nearest_even,1048576,5.237796783,5.231136322
12,throughput4096.FP128.mul_div,0,0,toward_zero,1048576,2.962680817,2.955265045
12,throughput4096.FP128.mul_div,0,1,nearest_even,1048576,4.347461700,4.338725090
12,throughput4096.FP128.mul_div,1,0,nearest_even,1048576,4.321052551,4.314445496
12,throughput4096.FP128.mul_div,1,1,toward_zero,1048576,2.972503662,2.967869759
12,throughput4096.FP128.mul_div,2,0,toward_zero,1048576,2.929650307,2.925654411
12,throughput4096.FP128.mul_div,2,1,nearest_even,1048576,4.317728043,4.310307503
12,throughput4096.FP128.mul_div,3,0,nearest_even,1048576,4.266983032,4.260632515
12,throughput4096.FP128.mul_div,3,1,toward_zero,1048576,2.908162117,2.902160645
12,throughput4096.FP128.mul_div,4,0,toward_zero,1048576,2.985689163,2.980442047
12,throughput4096.FP128.mul_div,4,1,nearest_even,1048576,4.364774704,4.359358788
12,throughput4096.FP128.mul_div,5,0,nearest_even,1048576,4.338566780,4.328059196
12,throughput4096.FP128.mul_div,5,1,toward_zero,1048576,2.979698181,2.974518776
12,throughput4096.FP128.mul_div,6,0,toward_zero,1048576,3.010903358,3.006375313
12,throughput4096.FP128.mul_div,6,1,nearest_even,1048576,4.368979454,4.360916138
12,throughput4096.FP128.mul_div,7,0,nearest_even,1048576,4.260533333,4.255560875
12,throughput4096.FP128.mul_div,7,1,toward_zero,1048576,2.907464981,2.902579308
12,throughput4096.FP128.mul_div,8,0,toward_zero,1048576,3.004340172,2.999334335
12,throughput4096.FP128.mul_div,8,1,nearest_even,1048576,4.369179726,4.360229492
12,throughput256.FP128.mul_div,0,0,nearest_even,1048576,4.335871696,4.328134537
